12.88900566,11.88502598,11.58919525,11.21234512,10.5605917,10.36833,9.652822495,9.170542717,9.170170784,9.150061607
12.37733364,11.45677948,11.10311222,11.06650639,11.06614399,10.77869797,10.58622265,10.40110493,10.38078976,10.27288914
13.45383358,13.09940338,12.72956276,12.4508152,12.06972885,11.9936676,11.92554951,11.58812618,11.58315468,11.31204796
22.89140701,20.14363289,19.76885223,18.09509277,18.03118324,17.51400566,16.96397591,16.70789528,16.68959427,16.19889069
13.63217926,12.92744732,12.68020248,12.6184082,12.52178478,12.24642563,12.1908865,12.09635448,11.63855743,11.62873173
13.49814415,12.64556885,11.17456722,11.11081886,10.75813675,10.3870945,10.07147026,9.810962677,9.702772141,9.169424057
18.68740273,17.43649673,16.67770576,16.07906151,16.04211235,15.65560246,15.49051094,15.25537968,14.5768013,14.50368404
15.65277863,12.23199844,12.12498093,11.92190456,11.79036999,11.76181602,11.64333057,11.50523567,10.40515804,10.11449051
14.45950794,13.68356323,12.59867096,11.96092129,11.35770988,11.23290348,10.76554012,10.20796967,10.20432568,10.10386658
25.9485321,19.71778107,15.8971405,14.93604183,14.89980507,14.80155277,14.7779808,14.69699001,14.61064148,14.47515583
27.211689,23.05192566,19.75245285,18.70933151,18.5389061,17.35473061,16.93061829,16.09650421,15.94436264,15.86278152
20.96352386,20.3133812,19.46651268,18.87956047,18.45291328,18.26663017,18.07735825,17.09520149,16.87855721,16.78471947
14.51698017,13.44319153,13.23174858,13.17104626,13.05641842,12.09486771,11.90856457,11.87783718,11.73735237,11.69905758
19.04375648,14.31916904,14.2691679,13.68772316,13.57661915,13.03122807,13.00146675,12.69409275,12.62524986,12.55809689
16.27269363,15.87220478,15.26446724,15.19364738,14.90035629,14.41191196,14.35538292,14.31308842,14.29522419,14.2938776
14.38977432,13.01409149,11.6187973,11.08571529,10.86590862,10.81417084,10.41632366,10.20193958,10.0297718,9.992288589
22.81459045,22.43243408,22.07035446,21.96158981,21.90245247,21.19816017,20.98842239,20.75483894,20.29765511,19.9797039
14.50470829,14.10818291,13.97721672,13.52607727,13.32041168,12.25016117,11.95905685,11.58589268,11.48104668,11.39146805
13.20937061,13.10197353,13.07605362,13.06165791,12.39980221,12.09837818,12.06432915,11.93264484,11.68907642,11.58403492
14.45781898,12.82250023,11.90179157,11.64384556,11.4412632,11.2438345,10.84015369,10.61703777,10.52020454,10.51843548
16.09253311,13.92592812,13.33393383,13.03189278,12.34377003,12.33401489,12.31665039,11.89844418,11.74111652,11.18771648
14.76295662,13.66808701,13.39146042,12.97250938,12.82911396,12.41344166,11.96397018,11.95184422,11.79279709,11.76840401
19.45915031,18.47062111,17.52509308,15.70911789,15.51943874,15.37444782,15.25553226,14.97918701,14.8286047,14.40310097
17.17618561,13.90965176,12.96369839,12.34246254,12.25193787,11.98980427,11.48450756,11.46265507,11.04629612,10.78162861
12.0496664,12.01713181,11.80399513,11.77319813,11.41923428,11.18980217,10.36493969,10.1568327,10.03491306,9.753310204
15.10560799,13.07392406,12.03234768,11.46246815,11.02825546,10.93253613,10.26450634,9.894983292,9.742793083,9.536292076
13.5888567,11.26187134,10.93833065,10.23785019,9.934958458,9.68048954,9.462697029,9.412683487,9.133609772,9.083217621
13.08620644,11.36419773,11.26335812,10.8184557,10.60269928,10.41637325,10.38699818,10.30170441,10.29357243,9.9556427
12.02776814,11.65321732,11.50533295,11.37957954,11.36215591,11.0314436,10.80152416,9.925031662,9.903434753,9.848372459
14.36547375,13.98005295,13.87524986,13.59518242,13.4083128,13.18144321,12.53138161,12.46122551,11.99498653,11.89741707
17.84174538,15.71562862,13.74458694,13.38438988,12.38566113,12.30886745,12.29854012,11.89217281,11.77735329,11.4053154
13.46992302,13.20323563,12.6746645,12.37903786,11.987113,11.8025732,11.6207552,11.58481503,11.42042828,11.31902885
12.37411404,11.69570827,11.56542206,10.87765312,10.835145,10.76133156,10.67727089,10.61687374,10.53612423,10.3772831
11.55080605,11.42198753,11.27172661,10.53820229,10.35335636,10.28060246,10.10065079,10.06123066,9.595119476,9.580007553
12.70559216,11.05833626,10.98900223,10.89922237,10.4499197,10.38851929,10.37096119,10.27839756,10.04386044,9.855173111
23.44420052,21.2259388,20.94618988,17.59805489,17.51855659,15.84176922,15.65834141,15.17516899,14.74372387,14.61036205
14.22903442,13.87746906,12.62730026,11.90926456,11.40175724,11.37056541,10.71835995,10.28794193,10.16254616,10.13019943
18.38791275,16.98073959,14.70811462,14.60231876,14.57748508,14.54800797,14.03651905,14.02939129,13.90692902,13.87614536
18.75755692,18.23223495,17.46625137,17.42334366,17.08825111,16.88319778,16.48053551,16.41126633,16.24987793,16.16994667
18.82878304,17.91903305,16.88752937,16.72543907,16.04113197,15.90272713,15.6277647,15.57869816,15.55026722,15.44215584
18.63980103,16.65486908,16.47949028,16.01304817,15.78007221,15.71549034,15.71280861,15.67977238,15.59415531,15.44333935
34.12187576,24.28433228,21.78746986,19.12973022,19.06618309,18.0336628,17.6200695,16.69364738,16.26564217,16.22955513
28.55029678,24.49277306,24.42440605,20.28823471,17.91672897,17.89959717,17.75878716,16.69049454,16.58174515,15.86013126
15.9125824,15.59193802,14.91807365,14.57387352,14.42647076,14.40396023,14.2948122,14.21060371,14.07336426,14.03198528
18.31422997,17.37128448,16.64008141,16.54902267,16.46482468,16.3032608,15.86097431,15.83984566,15.4717617,15.25050163
20.15670204,18.43841171,17.63967514,17.52253914,17.00108719,16.76743889,16.41170311,15.46669769,15.33421516,15.27148819
21.06869698,19.28863525,17.90335464,17.51521873,17.39443779,16.87626266,16.76464081,16.65366364,16.43600082,16.37235641
19.03829765,17.6606102,17.59804344,16.71766853,16.42324257,16.42238808,16.39333534,15.32894897,15.28742313,15.09841633
22.90895081,21.98794365,20.57650185,20.19747925,20.10628319,20.08053589,19.5413208,19.06225967,19.06092644,18.8357563
19.05652809,16.57974052,15.63400173,14.98722458,14.4873457,14.43645763,14.41074181,14.18697834,14.06088161,13.97035503
19.50291634,17.00846481,16.61519814,16.59010887,15.79029274,15.39942932,15.04675484,14.89656925,14.64592934,14.5349741
31.04868126,23.75368881,22.97570419,18.58176613,17.22415161,16.9900341,16.88999176,16.6096077,15.97889042,15.9573698
16.71122742,16.65589333,15.41880131,15.26271534,15.03208542,14.81517696,14.57282925,14.42867184,14.32113552,13.98931503
19.15806961,16.49626541,16.20677185,16.18846512,16.10480499,15.94262886,15.9203434,15.89523792,15.85217571,15.710783
32.62728119,23.84712791,23.79455948,19.51794052,16.95666122,15.87698841,15.70205212,15.53898239,15.50091362,15.01435757
28.6031971,27.74344635,24.40542412,22.60316467,19.49273491,19.39525414,17.21166229,17.01404762,16.91159439,16.73373604
14.36345863,14.26976204,13.9365654,13.87144279,13.75219059,13.46737766,13.28838253,13.04974365,12.82770634,12.81554317
13.62347412,13.38336277,12.95253372,12.14840984,11.94229031,11.89570522,11.84185219,11.80841827,11.76650524,11.66560745
14.52079391,14.09640026,13.65661716,13.50563049,13.1330843,12.40551376,12.3003664,12.15357399,12.05888748,12.00749874
23.03911591,21.14776421,20.92213631,20.79156876,19.55661392,18.76057816,18.6551857,18.57519913,18.39421654,18.080019
17.35473251,15.28538322,14.38329697,13.73255062,13.15814304,13.05433464,13.01760674,12.93965244,12.70419216,12.60422039
31.2378273,24.4037075,22.350914,17.77449036,15.32981491,14.90895844,14.71427441,14.68884945,14.63488483,14.42999268
21.35095787,19.1891613,17.046875,14.28901577,13.53067684,12.95083714,12.85920715,12.79035568,11.66421032,11.27001667
24.87549782,21.76631927,20.39446831,17.93119621,17.66878319,17.30731583,16.93979073,16.55442429,16.49581337,16.39259338
24.24462891,20.96578026,20.51704025,20.12207603,18.94662666,18.84393311,18.56115913,18.3969841,18.34137726,18.16592598
25.14386749,21.01950073,18.97670364,17.42228508,17.20225334,17.14768982,15.9820261,15.87300491,15.83465767,15.57467937
31.47465324,24.22506332,22.40322876,17.76752853,17.5993309,17.25888062,16.33347893,15.84824085,15.47282314,15.36435509
17.44883537,16.31640434,15.7472496,14.80917645,14.69628048,14.49297047,14.20447063,14.20210075,14.00300026,13.81242466
18.96814728,16.59287071,15.99103832,15.85330296,15.75609875,15.63400555,15.47281075,15.39735889,15.34188461,15.31707001
34.62532043,24.87951279,23.71307564,19.44008446,17.40545654,16.58132172,16.36057854,15.84370899,15.76341057,15.53632641
28.08032036,27.13116455,24.10433006,22.49957657,19.45808601,18.96908951,16.72009659,16.53140259,16.28277969,16.25513458
15.02638817,14.39877224,14.27929783,14.15389442,13.65950775,13.5841856,13.54077625,13.28349018,12.88167095,12.88017654
13.92038345,13.52046967,12.83915997,12.48665333,12.32651043,12.2732439,12.13474178,12.10728359,12.01668358,11.78799725
13.54507351,13.39747906,13.39588451,13.28489399,13.13137627,12.6718092,12.51453114,12.3170042,12.30863476,12.29850292
20.5676899,19.4880619,18.82354927,18.75731659,18.73949432,18.29912567,18.29442596,18.25938797,17.54125214,17.4904995
17.31705093,16.55955315,16.21244621,16.10144615,15.77919197,14.85906029,14.70011616,14.43041515,14.33162308,13.93441677
20.3259201,15.43847466,15.12604237,15.03547096,13.40409851,13.24594498,13.10137939,12.98751736,12.97508335,12.17404556
23.62180901,22.17638016,21.67244339,19.95612335,19.58922768,19.21692467,18.58163643,18.5035553,18.4099369,18.27707481
16.41930389,14.92338181,14.74028397,13.52910137,13.47418213,13.3572464,13.35612202,13.29186153,13.15016842,13.13434792
18.96850014,16.77837753,15.88535213,15.85998821,15.84930515,15.6163702,15.52651596,15.48404408,15.44119167,15.35460758
35.35396957,24.75112343,23.04132652,19.34770203,18.09532166,16.78768349,16.57374954,16.10513687,15.93355751,15.85540867
28.19171715,26.70936584,23.76342392,21.69325829,19.21735954,18.3342514,16.88442421,16.58547592,16.5145607,16.16479492
16.25298309,15.16227818,14.77004337,14.70591927,14.55031872,13.95734119,13.69159603,13.42193985,13.23134327,13.12533855
15.2435894,14.01084995,13.19709682,13.08668327,12.9791832,12.71404648,12.52886009,12.45906639,12.4390831,12.29500866
15.06793118,14.06093884,13.83142567,13.75952053,13.19341564,13.16630745,13.08619213,13.03310013,12.81980991,12.62434864
22.29885674,19.26445007,18.7518425,18.52587509,18.48857689,18.47977638,18.3573494,18.30475426,18.28714943,17.85568237
17.5098114,16.11681366,15.65396214,15.55657101,15.37405205,15.30016708,15.24491787,14.99871159,14.94809437,14.71714973
20.4764061,16.69825363,15.90241623,15.2472887,15.23017597,15.20318127,14.96054935,14.66055584,14.54392529,14.46093273
22.99134636,21.12033653,21.02366257,19.81517792,19.27420616,18.67494392,18.64630318,18.61013603,17.86218643,17.84729958
16.80786896,16.55304718,15.63386631,15.08686161,14.40677357,14.14223289,14.03450203,13.97707844,13.93935108,13.31724834
31.16270447,23.04318047,22.85311508,17.41934967,15.36342144,15.26319408,14.97413158,14.73188877,14.65314198,14.34531689
24.84683418,21.8495903,17.81642914,17.02242279,16.30253983,15.82265472,15.61079979,15.3166666,14.97187614,14.72712803
17.200634,14.90850544,14.8528614,14.79938698,14.71589088,14.22486591,14.180686,14.10432434,14.04443073,13.98695087
21.53877258,17.42954826,15.51329422,15.42597866,15.12631416,14.82899952,14.70484734,14.49801254,14.47272968,14.42724609
19.32639503,19.11658478,18.87494469,18.84922028,18.78057671,18.74003983,18.03884506,17.50079155,17.17210579,17.04754829
18.57818985,16.37579536,16.07698822,15.84969616,15.84295559,15.37946606,15.04577351,14.86970615,14.58967018,14.14750862
20.23632622,18.29278183,17.55873871,17.54380798,17.19772911,17.19155502,16.99752235,16.89029121,16.78606415,16.7859745
34.79476166,24.54296303,22.288414,19.34746361,19.16563988,18.27159119,17.64355659,16.95521927,16.69846153,16.45681572
28.82517624,26.41094017,25.47372818,20.8320446,19.20318604,18.89889717,18.35630798,17.56044769,16.85604095,16.69146347
16.55321121,16.28757286,15.84615231,15.27936935,15.05726147,14.91561127,14.88465405,14.88038921,14.87075329,14.86010361
15.71452522,14.45945549,14.2091217,13.98756886,13.93704987,13.86900806,13.84180737,13.64130974,13.5850935,13.46925831
19.7153759,19.51607704,19.06923866,17.83552742,16.98421669,16.08466721,15.66486359,15.60368729,15.55153084,15.31364918
20.41739655,18.05520439,17.81165695,17.61224365,17.28267097,16.75310135,16.37195778,16.35798645,16.30913353,16.13477135
14.96114731,14.38915634,13.05777931,12.58047199,12.5688858,12.33632851,12.29731655,12.0728426,11.96671677,11.56803417
20.44475746,20.2527523,20.1964035,19.29158783,19.12679672,19.06549835,18.98082733,18.92583466,18.36613846,18.34176254
15.60433578,15.55439663,15.17835999,14.81938648,14.80519581,14.59148884,13.9591217,13.85518169,13.77813148,13.75069523
19.66565514,17.11917686,16.69367027,16.42760277,16.41153717,16.20054817,16.08392525,16.02614021,15.86064911,15.64328098
17.09950066,17.03730011,15.36890125,15.30445862,15.06397629,15.01489925,14.63825321,14.6126318,14.5622263,14.4533453
16.53473473,16.12933922,15.56588745,15.11227226,15.00150108,14.87921906,14.45628262,13.96496487,13.66365337,13.62571812
20.02244377,19.88352013,19.26478386,17.62375069,17.17933655,15.85836697,15.31081867,15.2430172,15.05076885,14.93513489
11.01427078,9.480945587,9.415820122,9.174175262,9.138016701,9.032497406,8.970749855,8.966760635,8.937517166,8.89823246
19.06761169,16.05237961,14.29824066,14.20727158,14.12248611,13.95072842,13.55892658,12.96991348,12.77314663,12.71603966
22.8578434,20.87176895,20.43472862,19.70403099,18.82770538,18.25382042,17.31354332,16.92109108,16.84519196,16.80236626
16.10675049,16.02250481,14.74636936,14.57461548,14.4724102,14.27506256,14.16879749,14.07154942,13.96101856,13.58243656
18.67383385,17.25323296,16.61940765,16.52521133,16.08152771,15.76809025,15.31873989,15.27795696,14.87188244,14.86954498
31.82541084,24.12774086,23.17767334,18.66899681,17.32901001,17.12742615,17.00700951,16.97522163,16.42918968,16.15055275
17.98382378,17.83555984,16.65997505,16.58196068,15.51301479,15.459095,15.19423771,15.1211462,14.90996361,14.75666428
19.6438427,17.66543388,16.93997383,16.8876915,16.87098885,16.68611908,16.56922531,16.49652672,16.20036316,16.1334343
32.74791336,23.58308411,23.38488007,18.82049561,17.04113197,16.09692192,15.80739021,15.36894321,15.15935135,15.11221313
28.39391518,26.48646736,25.22074318,23.90982437,18.36550522,17.70147705,17.43546104,17.41963577,17.33311462,17.10995674
19.93113136,18.13311195,17.56748581,17.15604019,17.05314064,16.94064331,16.89767265,16.87589455,16.65828133,16.61156082
16.55272293,15.61701584,15.30188847,15.05146122,15.04437542,14.69633675,14.62745476,14.40734386,14.26976299,14.14300632
22.12402534,21.29102135,18.47666359,17.23397064,16.15653992,16.08750916,15.89031315,15.86192894,15.68825626,15.51184654
22.5618782,16.82186508,16.65331268,16.62690735,16.2782135,16.21492386,16.06753349,15.85426903,15.66712284,15.62825012
17.57163239,16.81962204,14.26660252,13.42259598,13.35915756,13.31085777,13.24209595,13.22698212,12.52691364,12.40947723
22.17450523,21.07939339,20.55107117,19.94309616,19.32834816,18.63922501,18.56978607,18.51192284,18.49118233,18.38632393
17.09030342,15.20333672,14.65409279,14.53049946,14.17790031,14.13333893,13.64430332,12.97209454,12.78401089,12.55042744
19.8343792,17.33659554,17.20212555,16.08208084,15.48766422,15.41093349,14.60966396,14.26498795,14.04749584,13.87987614
19.00662804,17.5650444,16.90999222,16.50741768,16.11973953,16.11606216,15.69724464,15.66939259,15.64129829,15.52230358
19.90203094,16.93447876,16.05058289,15.83416176,15.09790516,14.86899376,14.55509472,14.51374054,14.38113308,14.17950439
19.63101959,19.49051666,18.1789856,16.87932014,16.39269257,15.36275387,15.09880161,15.07634163,14.87934875,14.79939651
19.34906387,16.67370224,15.24678326,15.09237671,14.26003933,14.15743256,13.70095253,13.69447136,13.59561539,13.53455925
32.44019318,24.67449379,23.48566437,18.19923782,15.66641712,15.42048931,15.05540752,15.04540348,14.90934849,14.78996944
21.41243744,19.11107635,16.95667839,14.34169769,12.94747353,12.70356274,12.46783352,12.45165253,11.72594833,11.65415859
25.18339157,20.69239998,19.67829895,19.37965393,18.66023064,18.25361443,17.76055336,17.50948715,17.03766251,16.94054413
24.92217064,21.42769623,19.88436699,19.7007618,19.38851929,18.5938549,18.49484634,18.2803154,18.02309608,17.93505478
23.70804787,21.71427345,17.74635315,17.36091042,16.80421066,15.97720814,15.81367493,15.63891506,15.60078621,15.45029736
18.14866257,17.01833725,16.66772079,16.66026306,16.21832466,16.08624649,15.87346745,15.54139805,15.53922176,15.2857914
18.02721596,15.70105743,15.32213116,15.04068089,15.0387764,14.75758934,14.48085117,14.05623722,13.98697376,13.9573164
15.69979382,14.56333542,13.55713558,13.46684265,13.27632523,13.01523209,12.9466629,12.94083977,12.8970871,12.58469772
15.54109192,15.34890842,14.88212013,14.75798702,14.7499218,14.63861752,14.60322189,14.59746361,14.52702427,14.40642643
24.88925934,20.41711998,19.67867088,19.44031525,19.3142662,19.11761856,19.06245995,18.49358177,18.28304863,18.2603817
17.04924774,15.56231308,15.49834442,14.5760355,14.37212467,13.7299118,13.54217911,13.39281845,13.31375122,13.18375397
15.38054085,15.14660549,14.98543167,14.86820126,14.45507908,14.25382805,14.02977085,13.77392864,13.41932201,13.35802937
23.34535599,17.135149,16.84517097,16.55178833,16.44095802,16.23108101,16.07478142,15.43610001,15.09468269,15.09126091
17.27043915,16.41102982,15.49065781,15.35783958,14.60553265,14.44820976,14.23999786,14.22708035,14.15753269,14.02577972
15.94915962,15.66701508,15.50340176,14.6527195,14.44982243,14.28697586,14.16549683,13.77151299,13.62023163,13.50475311
22.86322212,18.74649048,17.56910324,17.47674179,17.01114082,16.84467125,16.64977074,15.54044151,15.46709156,15.29650021
33.79886246,24.55624008,21.04389763,18.90919495,18.72200394,17.65310097,17.10354042,16.26798058,16.02897644,15.86615658
27.254879,15.19759941,15.1465807,15.14066315,14.74529839,14.17547894,14.02285099,13.98186684,13.78575134,13.64157009
14.46515083,13.79773617,13.28098965,13.24629307,13.16796398,13.09771729,13.00999641,12.99755573,12.91290188,12.77863121
18.17149734,17.96460342,17.59765053,17.55339813,16.0081768,15.06418324,14.94752884,14.69747925,14.58371067,14.30338097
15.50889969,15.13447571,13.8501997,13.72093868,13.39780617,13.32524395,13.20716572,12.94586182,12.94182014,12.68508434
16.8432312,15.79188824,15.45007801,15.14512539,14.87879944,14.31351662,14.22439384,14.05375767,13.90721512,13.80113792
14.81744957,14.05432224,13.92136097,13.13538933,12.8309803,12.74676323,12.53547668,12.50835705,12.36297703,12.22668266
17.22973633,16.55779266,16.4783287,16.41399193,15.85639572,15.81595802,15.68173504,15.61418247,15.44425488,15.29450703
19.07398796,18.72798157,18.33134651,18.23804283,18.13461685,17.64494324,17.41622162,17.16621399,17.09606171,16.95095253
18.00934792,16.15349579,15.93195438,15.86692047,14.97243214,14.85365105,14.82681847,14.55017185,14.36929607,14.21255398
16.22111702,15.81906223,14.74442959,14.43207264,14.37513733,14.06368923,13.62883282,13.45276833,13.13664532,12.99151707
14.15800667,13.7617712,13.49459457,13.44978142,13.22887325,12.87698746,12.81979847,12.81594563,12.78586483,12.64598656
16.93114281,16.72180367,16.33093071,16.30629158,16.00076294,15.91715622,15.73102093,15.68949127,15.54468822,15.53570747
19.87726212,19.67903137,18.19636917,17.55006027,17.13408852,15.86794472,14.08560753,13.60321331,13.56861496,13.32683182
14.15018368,12.46912575,12.18138409,12.15009499,11.99651432,11.79073048,11.77682686,11.75298786,11.74549866,11.35243034
20.12969589,19.58328629,18.83405304,18.03801537,17.67827797,17.53151894,17.49874306,17.39112282,17.00800705,16.53124809
16.8808136,15.53526878,15.07738018,15.05811405,15.02141762,14.94277477,14.66653824,14.62007809,14.5021534,14.4269762
14.87461662,14.76479816,14.70216846,14.66480923,14.37593174,14.17650032,13.92631721,13.68610668,12.83557224,12.78638363
15.18254757,15.12095642,15.08600903,14.98536491,14.98159409,14.86554909,14.83354855,14.81227875,14.76918507,14.74390507
15.62475204,13.55460835,13.12217617,13.08833599,12.36935711,12.16956997,12.14539242,12.11036873,12.02599907,12.00737858
13.95617008,11.41747475,11.26879978,11.03999996,11.03442955,10.9414854,10.91468906,10.87115955,10.67124557,10.54656315
15.28067875,15.01436424,15.00344658,15.00199699,14.62533188,14.41882229,13.94620991,13.84292507,13.45262527,13.11487103
